Bosnia-Herzegovina,Zrinjski Mostar,Zrinjski,
Bosnia-Herzegovina,FK Sarajevo,Sarajevo,
Bosnia-Herzegovina,FK Velez Mostar,Velez,
Bosnia-Herzegovina,Zeljeznicar,,
Bosnia-Herzegovina,Siroki Brijeg,,
Bosnia-Herzegovina,Posusje,,
Bosnia-Herzegovina,Radnik Bijeljina,,
Bosnia-Herzegovina,Rudar Prijedor,,
Bosnia-Herzegovina,Sloga Doboj,,
Bulgaria,Levski Sofia,,
Bulgaria,Ludogorets Razgrad,Ludogorets,
Bulgaria,CSKA 1948,,
Bulgaria,CSKA Sofia,,
Bulgaria,Lokomotiv Plovdiv,,
Bulgaria,Cherno More Varna,Cherno,
Bulgaria,Arda Kardzhali,Arda,
Bulgaria,Botev Plovdiv,,
Bulgaria,Slavia Sofia,,
Bulgaria,Botev Vratsa,,
Bulgaria,PFC Lokomotiv Sofia 1929,Lokomotiv Sofia,
Bulgaria,Spartak Varna,,
Bulgaria,Dobrudzha Dobrich,Dobrudzha,
Bulgaria,Septemvri Sofia,Septemvri,
Bulgaria,Beroa,,
Bulgaria,Montana,,
Croatia,Dinamo Zagreb,,
Croatia,Hajduk Split,Hajduk,
Croatia,NK Varazdin,Varazdin,
Croatia,Rijeka,,
Croatia,NK Istra 1961,Istra,
Croatia,NK Lokomotiva,Lokomotiva,
Croatia,Slaven,,
Croatia,HNK Gorica,Gorica,
Croatia,Osijek,,
Croatia,Vukovar 91,Vukovar,
Cyprus,Omonia Nicosia,Omonia,
Cyprus,AEK Larnaca,Larnaca,
Cyprus,Apollon Limassol,Apollon,
Cyprus,Pafos FC,Pafos,
Cyprus,APOEL Nicosia,APOEL,
Cyprus,Aris Limassol,Aris,
Cyprus,Omonia Aradippou,,
Cyprus,AEL Limassol,AEL,
Cyprus,Anorthosis,,
Cyprus,Krasava Ypsonas FC,Krasava Ypsonas,
Cyprus,Olympiakos Nicosia,Olympiakos,
Cyprus,Akritas Chlorakas,Akritas,
Cyprus,Ethnikos Achnas,Ethnikos,
Cyprus,Enosis Paralimni,Enosis,
Czech Republic,Slavia Prague,,
Czech Republic,Sparta Prague,,
Czech Republic,Viktoria Plzen,Plzen,
Czech Republic,Jablonec,,
Czech Republic,Hradec Kralove,Hradec,
Czech Republic,Slovan Liberec,,
Czech Republic,Sigma Olomouc,Sigma,
Czech Republic,Pardubice,,
Czech Republic,Karvina,,
Czech Republic,Bohemians 1905,Bohemians,
Czech Republic,Mlada Boleslav,Mlada,
Czech Republic,FC Zlin,Zlin,
Czech Republic,Teplice,,
Czech Republic,Slovacko,,
Czech Republic,Dukla Praha,,
Czech Republic,Banik Ostrava,Banik,
Denmark,Aarhus,AGF,
Denmark,FC Midtjylland,Midtjylland,
Denmark,Sonderjyske,,
Denmark,Brondby IF,Brondby,
Denmark,Viborg,,
Denmark,Nordsjælland,Nordsjaelland,
Denmark,FC Kobenhavn,Kobenhavn,Copenhagen
Denmark,Odense Boldklub,OB,
Denmark,Randers FC,Randers,
Denmark,Fredericia,,
Denmark,Silkeborg,,
Denmark,Vejle Boldklub,Velje,
England,Arsenal,Bottlers,
England,Manchester City,Man City,
England,Manchester United,Man United,
England,Aston Villa,Villa,
England,Liverpool ,,
England,AFC Bournemouth,Bournemouth,
England,Brighton & Hove Albion,Brighton,
England,Brentford,,
England,Chelsea,,
England,Everton,,
England,Fulham,,
England,Sunderland,,
England,Newcastle United,Newcastle,
England,Leeds United,Leeds,
England,Crystal Palace,,
England,Nottingham Forest,Forest,
England,Tottenham Hotspur,Spurs,Tottenham
England,West Ham United,West Ham,
England,Burnley,,
England,Wolverhampton Wanderers,Wolves,
Estonia,FCI Levadia,Levadia,
Estonia,Nomme JK Kalju,Kalju,
Estonia,Flora Tallinn,Flora,
Estonia,Paide Linnameeskond,Paide,
Estonia,Harju Jalgpallikool,Harju,
Estonia,Tammeka,,
Estonia,Nomme United,Nomme,
Estonia,Parnu JK Vaprus,Parnu,
Estonia,FC Kuressaare,Kuressaare,
Estonia,Narva Trans,Narva,
Faroe Islands,NSI Runavik,NSI,Runavik
Faroe Islands,B36 Torshavn,B36,
Faroe Islands,Klaksvik,Kl,
Faroe Islands,Vikingur Gota,Gota,
Faroe Islands,HB Torshavn,,
Faroe Islands,AB Argir,Argir,
Faroe Islands,B68 Toftir,B68,
Faroe Islands,Skala,,
Faroe Islands,07 Vestur,,
Faroe Islands,EB/Streymur,EB,Streymur
Finland,FC Inter Turku,Inter Turku,
Finland,AC Oulu,Oulu,
Finland,TPS,,
Finland,KuPS,,
Finland,HJK,,
Finland,VPS,,
Finland,FC Lahti,Lahti,
Finland,SJK,,
Finland,Ilves,,
Finland,IF Gnistan,Gnistan,
Finland,FF Jaro,Jaro,
Finland,IFK Mariehamn,Mariehamn,
France,Paris Saint Germain,PSG,
France,Lens,,
France,Lille,LOSC,
France,Rennes,,
France,Olympique Lyonnais,Lyon,
France,Olympique de Marseille,Marseille,
France,Monaco,,
France,Strasbourg,,
France,Lorient,,
France,Toulouse,,
France,Paris FC,,
France,Stade Brestois 29,Brest,
France,Angers,,
France,Le Havre,,
France,Auxerre,,
France,Nantes,,
France,Nice,,
France,Metz,,
Georgia,Iberia 1999,Iberia,
Georgia,Torpedo Kutaisi,Kutaisi,
Georgia,FC Rustavi,Rustavi,
Georgia,Dila Gori,Gori,
Georgia,Dinamo Tbilisi,Tbilisi,
Georgia,Spaeri,,
Georgia,Dinamo Batumi,Batumi,
Georgia,FC Samgurali Tskhaltubo,Tskhaltubo,
Georgia,FC Gagra,Gagra,
Georgia,FC Meshakhte Tkibuli,Tkibuli,
Germany,FC Bayern Munchen,Bayern,Bayern Munich
Germany,Borussia Dortmund,Dortmund,BVB
Germany,RB Leipzig,Leipzig,
Germany,VfB Stuttgart,Stuttgart,
Germany,Hoffenheim,,
Germany,Bayer 04 Leverkusen,Leverkusen,
Germany,Freiburg,,
Germany,Eintracht Frankfurt,Frankfurt,
Germany,Augsburg,,
Germany,Mainz 05,Mainz,
Germany,Hamburger SV,HSV,Hamburg
Germany,1. FC Union Berlin,Union Berlin,
Germany,Borussia Monchengladbach,Gladbach,
Germany,1. FC Koln,Koln,Cologne
Germany,Werder Bremen,Bremen,
Germany,VfL Wolfsburg,Wolfsburg,
Germany,FC Heidenheim,Heidenheim,
Germany,FC St. Pauli,St. Pauli,St Pauli
Gibraltar,Lincoln Red Imps,,
Gibraltar,St Joseph,St Josephs,
Gibraltar,Mons Calpe,,
Gibraltar,Europa FC,Europa,
Gibraltar,Lions Gibraltar,Lions,
Gibraltar,Lynx,,
Gibraltar,Magpies,,
Gibraltar,Europa Point,,
Gibraltar,College 1975 FC,College 1975,
Gibraltar,Glacis United,Glacis Utd,
Gibraltar,Hound Dogs,,
Gibraltar,Manchester 62,Man 62,
Greece,AEK Athens,AEK,
Greece,Olympiacos,,
Greece,PAOK Thessaloniki,PAOK,
Greece,Panathinaikos,,
Greece,Levadiakos,,
Greece,OFI Crete,Crete,
Greece,NFC Volos,Volos,
Greece,Aris Thessaloniki,,
Greece,Atromitos,,
Greece,Kifisia FC,Kifisia,
Greece,Panetolikos,,
Greece,AE Larissa,Larissa,
Greece,Panserraikos FC,Panserraikos,
Greece,Asteras Tripolis,Asteras,
Hungary,Gyori ETO,Gyori,
Hungary,Ferencvaros,,
Hungary,Paksi SE,Paksi,
Hungary,Debrecen,,
Hungary,Zalaegerszeg,,
Hungary,Puskas FC Academy,Puskas Akademia,
Hungary,Ujpest,,
Hungary,Kisvarda,,
Hungary,Nyiregyhaza Spartacus FC,Nyiregyhaza,
Hungary,MTK Budapest,,
Hungary,Diosgyori VTK,Diosgyori,
Hungary,Kazincbarcikai BSC,Kazincbarcikai,
Iceland,KR Reykjavik,KR,
Iceland,Vikingur Reykjavik,Vikingur,
Iceland,Fram Beykjavik,Fram,
Iceland,Breidablik,,
Iceland,Valur,,
Iceland,KA Akureyri,,
Iceland,Keflavik,,
Iceland,Stjarnan,,
Iceland,Thor Akureyri,,
Iceland,IA Akranes,Akranes,
Iceland,FH Hafnarfjordur,Hafnarfjordur,
Iceland,IBV Vestmannaeyjar,Vestmannaeyjar,
Israel,Hapoel Beer Sheva,Beer Sheva,
Israel,Beitar Jerusalem,Beitar,
Israel,Maccabi Tel Aviv,,
Israel,Hapoel Tel Aviv,,
Israel,Maccabi Haifa,,
Israel,Hapoel Petah Tikva,,
Israel,Maccabi Netanya,,
Israel,Bnei Sakhnin,,
Israel,Hapoel Ironi Kiryat Shmona,,
Israel,Hapoel Haifa,,
Israel,FC Ashdod,Ashdod,
Israel,Hapoel Jerusalem FC,Hapoel Jerusalem,
Israel,Ironi Tiberias,,
Israel,Maccabi Bnei Raina,,
Italy,Inter Milan,Inter,
Italy,Napoli,,
Italy,Juventus,Juve,
Italy,AC Milan,Milan,
Italy,AS Roma,Roma,
Italy,Como,,
Italy,Atalanta,,
Italy,Bologna,,
Italy,Lazio,,
Italy,Udinese,,
Italy,Sassuolo,,
Italy,Torino,,
Italy,Parma,,
Italy,Genoa,,
Italy,Fiorentina,,
Italy,Cagliari,,
Italy,Lecce,,
Italy,Cremonese,,
Italy,Hellas Verona,,
Italy,Pisa,,
Kazakhstan,Kairat Almaty,Kairat,
Kazakhstan,Ordabasy Shymkent,,
Kazakhstan,Okzhetpes Kokshetau,,
Kazakhstan,FC Astana,Astana,
Kazakhstan,Ulytau,,
Kazakhstan,FC Yelimay,Yelimay,
Kazakhstan,Aktobe,,
Kazakhstan,Zhenis,,
Kazakhstan,Zhetysu Taldykorgan,Zhetysu,
Kazakhstan,FC Kyzylzhar Petropavlovsk,Kyzylzhar,
Kazakhstan,Atyrau,,
Kazakhstan,Tobol Kostanay,,
Kazakhstan,Kaspiy Aktau,Kaspiy,
Kazakhstan,Irtysh Pavlodar,,
Kazakhstan,Kaisar Kyzylorda,Kaisar,
Kazakhstan,Altai Semey,,
Kosovo,Drita,,
Kosovo,FC Ballkani,Ballkani,
Kosovo,Malisheva,,
Kosovo,Prishtina,,
Kosovo,Gjilani,,
Kosovo,Drenica,,
Kosovo,Dukagjini,,
Kosovo,KF Llapi,Llapi,
Kosovo,Ferizaj,,
Kosovo,Prishtina e Re,,
Latvia,RFS,,
Latvia,Riga FC,Riga,
Latvia,Auda,,
Latvia,FK Liepaja,Liepaja,
Latvia,SK Super Nova,Super Nova,
Latvia,BFC Daugavpils,Daugavpils,
Latvia,FK Tukums 2000,Tukums 2000,
Latvia,Grobina,,
Latvia,FK Jelgava,Jelgava,
Latvia,Ogre United,,
Liechtenstein,FC Balzers,Balzers,
Liechtenstein,USV Eschen/Mauren,Eschen Mauren,
Liechtenstein,FC Ruggell,Ruggell,
Liechtenstein,FC Schaan,,
Liechtenstein,FC Triesen,Triesen,
Liechtenstein,FC Triesenberg,Triesenberg,
Liechtenstein,FC Vaduz,Vaduz,
Lithuania,FK Kauno Zalgiris,Kauno Zalgiris,
Lithuania,Dziugas Telsiai,,
Lithuania,FK TransINVEST,Transinvest,
Lithuania,Banga Gargzdai,,
Lithuania,Zalgiris Vilnius,,
Lithuania,Suduva,,
Lithuania,FK Panevezys,Panevezys,
Lithuania,Hegelmann,,
Lithuania,FA Siauliai,Siauliai,
Lithuania,Riteriai,,
Luxembourg,FC Differdange 03,Differdange,
Luxembourg,Atert Bissen,,
Luxembourg,Una Strassen,,
Luxembourg,US Mondorf les Bains,Mondorf les Bains,
Luxembourg,F91 Dudelange,F91,Dudelange
Luxembourg,UN Käerjeng 97,Kaerjeng,
Luxembourg,FC Victoria Rosport,Victoria Rosport,
Luxembourg,FC Progres Niederkorn,Progres Niederkorn,
Luxembourg,AS Jeunesse Esch,Jeunesse Esch,
Luxembourg,Racing FC Union Luxembourg,Union Luxembourg,
Luxembourg,US Hostert,Hostert,
Luxembourg,FC Jeunesse Canach,Jeunesse Canach,
Luxembourg,FC Mamer 32,Mamer 32,
Luxembourg,Swift Hesperange,,
Luxembourg,Union Titus Petange,,
Luxembourg,FC Rodange 91,Rodange,
Malta,Floriana,,
Malta,Hamrun Spartans,Hamrun,
Malta,Valletta,,
Malta,Sliema Wanderers,Sliema,
Malta,Marsaxlokk,,
Malta,Birkirkara,,
Malta,Hibernians,,
Malta,Gzira United,,
Malta,Mosta,,
Malta,Zabbar St Patrick,Zabbar,
Malta,Tarxien Rainbows,Tarxien,
Malta,Naxxar Lions,Naxxar,
Moldova,CS Petroclub,Petroclub,
Moldova,Zimbru,,
Moldova,FC Sheriff,Sheriff,
Moldova,FC Milsami Orhei,Milsami Orhei,
Moldova,FC Balti,Balti,
Moldova,Dacia Buiucani,,
Moldova,Politehnica UTM,Politehnica,
Moldova,CF Sparta Selemet,Sparta Selemet,
Montenegro,Sutjeska,,
Montenegro,Mornar,,
Montenegro,Decic Tuzi,,
Montenegro,Petrovac,,
Montenegro,Buducnost Podgorica,Buducnost,
Montenegro,FK Arsenal Tivat,Arsenal Tivat,
Montenegro,OFK Mladost Donja Gorica,Mladost,
Montenegro,Jezero,,
Montenegro,FK Bokelj,Bokelj,
Montenegro,Jedinstvo BP,Jedinstvo,
Netherlands,PSV Eindhoven,PSV,
Netherlands,Feyenoord,,
Netherlands,FC Twente,Twente,
Netherlands,NEC Nijmegen,NEC,Nijmegen
Netherlands,Ajax,,
Netherlands,AZ Alkmaar,AZ,
Netherlands,FC Utrecht,Utrecht,
Netherlands,SC Heerenveen,Heerenveen,
Netherlands,FC Groningen,Groningen,
Netherlands,Sparta Rotterdam,Rotterdam,
Netherlands,Fortuna Sittard,,
Netherlands,Go Ahead Eagles,,
Netherlands,PEC Zwolle,Zwolle,
Netherlands,Excelsior,,
Netherlands,Telstar,,
Netherlands,FC Volendam,Volendam,
Netherlands,NAC Breda,Breda,
Netherlands,Heracles,,
North Macedonia,FK Vardar,Vardar,
North Macedonia,KF Shkendija,Shkendija,
North Macedonia,FC Struga,Struga,
North Macedonia,FK Sileks,Sileks,
North Macedonia,KF Arsimi,Arsimi,
North Macedonia,GFK Tikvesh,Tikvesh,
North Macedonia,KF Bashkimi 1947,Bashkimi,
North Macedonia,Brera Strumica,,
North Macedonia,FK Pelister,Pelister,
North Macedonia,FK Makedonija G.P.,Makedonija,
North Macedonia,FK Rabotnicki,Rabotnicki,
North Macedonia,KF Shkupi,Shkupi,
Northern Ireland,Larne,,
Northern Ireland,Glentoran,,
Northern Ireland,Coleraine,,
Northern Ireland,Linfield,,
Northern Ireland,Cliftonville,,
Northern Ireland,Dungannon Swifts,Dungannon,
Northern Ireland,Carrick Rangers,Carrick,
Northern Ireland,Bangor,,
Northern Ireland,Portadown,,
Northern Ireland,Ballymena United,Ballymena,
Northern Ireland,Crusaders,,
Northern Ireland,Glenavon,,
Norway,Tromso,,
Norway,Viking,,
Norway,Lillestrom,,
Norway,Bodo/Glimt,Bodo Glimt,
Norway,Molde,,
Norway,Hamarkameratene,,
Norway,Sandefjord,,
Norway,Brann,,
Norway,Kristiansund,,
Norway,Sarpsborg 08,Sarpsborg,
Norway,Valerenga,,
Norway,KFUM,,
Norway,Rosenborg,,
Norway,Fredrikstad,,
Norway,Start,,
Norway,Aalesund,,
Poland,Lech Poznan,Lech,
Poland,Jagiellonia Bialystok,Jagiellonia,
Poland,Gornik Zabrze,Gornik,
Poland,Rakow Czestochowa,Rakow,
Poland,GKS Katowice,Katowice,
Poland,Zaglebie Lubin,Zaglebie,
Poland,Wisla Plock,,
Poland,Radomiak Radom,Radomiak,
Poland,Pogon Szczecin,,
Poland,Legia Warszawa,Legia Warsaw,Legia
Poland,Korona Kielce,,
Poland,Motor Lublin,,
Poland,Piast Gliwice,,
Poland,Cracovia,,
Poland,Widzew Lodz,,
Poland,Lechia Gdansk,,
Poland,Arka Gdynia,,
Poland,Termalica Nieciecza,,
Portugal,FC Porto,Porto,
Portugal,Sporting CP,Sporting,
Portugal,Benfica,,
Portugal,Braga,,
Portugal,Famalicao,,
Portugal,Gil Vicente,,
Portugal,Moreirense,,
Portugal,Vitoria de Guimaraes,Vitoria,
Portugal,Estoril,,
Portugal,Alverca,,
Portugal,Arouca,,
Portugal,Santa Clara,,
Portugal,Rio Ave,,
Portugal,Nacional,,
Portugal,Estrela da Amadora,,
Portugal,Casa Pia AC,Casa Pia,
Portugal,Tondela,,
Portugal,AVS Futebol,,
Republic of Ireland,Shamrock Rovers,,
Republic of Ireland,St Patrick's Athletic,St Patricks,
Republic of Ireland,Bohemian FC,Bohemian,
Republic of Ireland,Dundalk,,
Republic of Ireland,Shelbourne,,
Republic of Ireland,Derry City,Derry,
Republic of Ireland,Drogheda United,,
Republic of Ireland,Galway United FC,Galway United,
Republic of Ireland,Sligo Rovers,,
Republic of Ireland,Waterford FC,Waterford,
Romania,Universitatea Craiova,U Craiova,
Romania,Rapid Bucuresti,,
Romania,Universitatea Cluj,U Cluj,
Romania,CFR Cluj,,
Romania,Dinamo Bucuresti,,
Romania,FC Arges Pitesti,Arges Pitesti,
Romania,FCSB,,
Romania,UTA Arad,Arad,
Romania,Botosani,,
Romania,Otelul Galati,,
Romania,FCV Farul Constanta,Farul Constanta,
Romania,Petrolul Ploiesti,,
Romania,FK Csíkszereda Miercurea Ciuc,Csíkszereda,
Romania,FC Unirea Slobozia,Unirea Slobozia,
Romania,Hermannstadt,,
Romania,FC Metaloglobus Bucuresti,Metaloglobus,
Russia,Zenit St Petersburg,Zenit,
Russia,FC Krasnodar,Krasnodar,
Russia,Lokomotiv Moscow,,
Russia,Spartak Moscow,,
Russia,CSKA Moscow,,
Russia,Baltika,,
Russia,Rubin Kazan,,
Russia,Dinamo Moscow,,
Russia,FK Akhmat,Akhmat,
Russia,FC Rostov,Rostov,
Russia,FC Orenburg,Orenburg,
Russia,Krylya Sovetov Samara,Krylya Sovetov,
Russia,Akron Togliatti,Akron,
Russia,Dynamo Makhachkala,,
Russia,Nizhny Novgorod,,
Russia,PFC Sochi,Sochi,
San Marino,Tre Fiori,,
San Marino,Virtus,,
San Marino,Tre Penne,,
San Marino,La Fiorita,,
San Marino,Folgore,,
San Marino,Domagnano,,
San Marino,Fiorentino,,
San Marino,SS Cosmos,Cosmos,
San Marino,AC Juvenes/Dogana,Juvenes/Dogana,Juvenes Dogana
San Marino,Libertas,,
San Marino,Pennarossa,,
San Marino,San Giovanni,,
San Marino,Faetano,,
San Marino,San Marino Academy,,
San Marino,Cailungo,,
San Marino,Murata,,
Scotland,Hearts,,
Scotland,Rangers,,
Scotland,Celtic,,
Scotland,Motherwell,,
Scotland,Hibernian,,
Scotland,Falkirk,,
Scotland,Dundee United,,
Scotland,Aberdeen,,
Scotland,Dundee FC,,
Scotland,St Mirren,,
Scotland,Kilmarnock,,
Scotland,Livingston,,
Serbia,FK Crvena Zvezda,Crvena Zvezda,Red Star Belgrade
Serbia,Vojvodina,,
Serbia,Partizan Beograd,Partizan,
Serbia,Zeleznicar Pancevo,Zeleznicar,
Serbia,Novi Pazar,,
Serbia,OFK Beograd,,
Serbia,Cukaricki,,
Serbia,FK Radnik Surdulica,Radnik Surdulica,
Serbia,FK IMT Beograd,IMT Beograd,
Serbia,FK Radnicki 1923,Radnicki 1923,
Serbia,Javor,,
Serbia,TSC Backa Topola,Backa Topola,
Serbia,Radnicki Nis,,
Serbia,Mladost Lucani,Mladost,
Serbia,FK Spartak Subotica,Spartak Subotica,
Serbia,Napredak,,
Slovakia,Slovan Bratislava,,
Slovakia,DAC 1904 Dunajska Streda,Dunajska,
Slovakia,Zilina,,
Slovakia,Spartak Trnava,,
Slovakia,Zeleziarne Podbrezova,Zeleziarne,
Slovakia,Zemplin Michalovce,Zemplin,
Slovakia,Ruzomberok,,
Slovakia,FC Kosice,Kosice,
Slovakia,Trencin,,
Slovakia,Komarno,,
Slovakia,Skalica,,
Slovakia,Tatran Presov,,
Slovenia,NK Celje,Celje,
Slovenia,Koper,,
Slovenia,NK Bravo,Bravo,
Slovenia,Maribor,,
Slovenia,Olimpija Ljubljana,Olimpija,
Slovenia,Radomlje,,
Slovenia,Aluminij,,
Slovenia,Mura,,
Slovenia,Primorje,,
Slovenia,Domzale,,
Spain,Real Madrid,,
Spain,Barcelona,Barca,
Spain,Villarreal,,
Spain,Atletico Madrid,Atleti,
Spain,Real Betis,,
Spain,Celta Vigo,,
Spain,Getafe,,
Spain,Real Sociedad,Sociedad,
Spain,Athletic Club,Bilbao,Athletic Bilbao
Spain,Rayo Vallecano,Vallecano,
Spain,Valencia,,
Spain,Sevilla,,
Spain,Osasuna,,
Spain,Espanyol,,
Spain,Girona,,
Spain,Deportivo Alaves,Alaves,
Spain,Elche,,
Spain,Mallorca,,
Spain,Levante,,
Spain,Real Oviedo,Oviedo,
Sweden,Sirius,,
Sweden,Hammarby,,
Sweden,Elfsborg,,
Sweden,Djurgården,,
Sweden,Häcken,,
Sweden,Mjällby,,
Sweden,Malmo FF,Malmo,
Sweden,GAIS,,
Sweden,AIK,,
Sweden,Brommapojkarna,,
Sweden,Degerfors,,
Sweden,Vasteras SK,Vasteras,
Sweden,Kalmar FF,Kalmar,
Sweden,Orgryte,,
Sweden,IFK Goteborg,Goteborg,
Sweden,Halmstads BK,Halmstads,
Switzerland,FC Thun,Thun,
Switzerland,FC St.Gallen 1879,St Gallen,
Switzerland,FC Lugano,Lugano,
Switzerland,FC Sion,Sion,
Switzerland,FC Basel 1893,Basel,
Switzerland,BSC Young Boys,Young Boys,
Switzerland,FC Luzern,Luzern,
Switzerland,Servette FC,Servette,
Switzerland,FC Lausanne-Sport,Lausanne Sport,Lausanne
Switzerland,FC Zurich,Zurich,FCZ
Switzerland,Grasshopper Club Zurich,Grasshopper,Grasshoppers
Switzerland,FC Winterthur,Winterthur,
Turkiye,Galatasaray,,
Turkiye,Fenerbahce,,
Turkiye,Trabzonspor,,
Turkiye,Besiktas,,
Turkiye,Goztepe,,
Turkiye,Basaksehir,,
Turkiye,Samsunspor,,
Turkiye,Rizespor,,
Turkiye,Konyaspor,,
Turkiye,Kocaelispor,,
Turkiye,Alanyaspor,,
Turkiye,Gaziantep FK,Gaziantep,
Turkiye,Eyupspor,,
Turkiye,Kasimpasa,,
Turkiye,Genclerbirligi,,
Turkiye,Antalyaspor,,
Turkiye,Kayserispor,,
Turkiye,Fatih Karagumruk,Karagumruk,
Ukraine,Shakhtar Donetsk,Shakhtar,
Ukraine,LNZ Cherkasy,Cherkasy,
Ukraine,Polissya Zhytomyr,,
Ukraine,Dynamo Kyiv,,
Ukraine,Kryvbas,,
Ukraine,Metalist 1925,Metalist,
Ukraine,FC Kolos Kovalivka,FC Kolos Kovalivka,
Ukraine,Zorya,,
Ukraine,Karpaty,,
Ukraine,Veres Rivne,,
Ukraine,Epitsentr Kamianets-Podilskyi,Epitsentr,
Ukraine,Obolon Kyiv,,
Ukraine,Kudrivka,,
Ukraine,Rukh Lviv,,
Ukraine,FC Oleksandriya,Oleksandriya,
Ukraine,SC Poltava,Poltava,
Wales,The New Saints,TNS,
Wales,Connah's Quay Nomads,Connah's Quay,
Wales,Penybont,,
Wales,Caernarfon,,
Wales,Barry Town,Barry,
Wales,Colwyn Bay,Colwyn,
Wales,Cardiff Met University,Cardiff Met,
Wales,Briton Ferry,Briton,
Wales,Haverfordwest,,
Wales,Bala Town,Bala,
Wales,Flint Town United,Flint,Flint Town
Wales,Llanelli,,
